code,country,province,city,isp_city_en,isp_city_4_ntt,country_code,province,province_code_2_ntt,province_en
tpa,美国,佛罗里达州,坦帕,tampa,,us,,,
den,美国,科罗拉多州,丹佛,denver,,us,,,
nyc,美国,纽约州,纽约,newyork,nycm,us,,ny,
buf,美国,纽约州,水牛城,buffalo,,us,,,
ash,美国,弗吉尼亚州,阿什本,ashburn,asbn,us,,va,
phx,美国,亚利桑那州,凤凰城,pheniox,,us,,,
lax,美国,加利福尼亚州,洛杉矶,losangles,lsan,us,,ca,
sjc,美国,加利福尼亚州,圣何塞,sanjose,snjs,us,,ca,
sjo,美国,加利福尼亚州,圣何塞,sanjose,snjs,us,,ca,
sfo,美国,加利福尼亚州,旧金山,sanfrancisco,,us,,,
snu,美国,加利福尼亚州,圣克拉拉,santaclara,,us,,,
sea,美国,华盛顿州,西雅图,seattle,sttl,us,,wa,
elp,美国,得克萨斯州,埃尔帕索,elpaso,,us,,,
pdx,美国,俄勒冈州,波特兰,portland,,us,,,
mci,美国,密苏里州,堪萨斯城,kansas,,us,,,
mia,美国,佛罗里达州,迈阿密,miami,,us,,,
dal,美国,德克萨斯州,达拉斯,dallas,dlls,us,,tx,
ewr,美国,特拉华州,纽瓦克,newark,nwrk,us,,nj,
chi,美国,伊利诺伊州,芝加哥,chicago,chcg,us,,il,
yvr,加拿大,不列颠哥伦比亚省,温哥华,vancouver,,ca,,,
ywg,加拿大,曼尼托巴省,温尼伯,winnipeg,,ca,,,
tor,加拿大,安大略省,多伦多,toronto,toro,ca,,on,
atl,美国,佐治亚州,亚历山大,atlanda,atln,us,,ga,
fmt,美国,加利福尼亚州,弗里蒙特,fremont,,us,,,
las,美国,内华达州,拉斯维加斯,lasvegas,,us,,,
iad,美国,弗吉尼亚州,杜勒斯,dulles,,us,,,
mex,墨西哥,墨西哥联邦区,墨西哥城,mexico,,mx,,,
pek,中国,北京市,,peking,,cn,,bj,beijing
bjr,中国,北京市,,beijing,,cn,,bj,beijing
bjs,中国,北京市,,beijing,,cn,,bj,beijing
pvg,中国,上海市,,shanghai,,cn,,sh,shanghai
sha,中国,上海市,,shanghai,,cn,,sh,shanghai
can,中国,广东省,广州市,guangzhou,,cn,,gd,guangdong
